('owner', 'vfx-1', '0.000029', '0.000130', '0.000000', '0.000179', '0.000000', '0.013444', '0.013487')
('vfx-1', 'vfx-3', '0.000034', '0.000177', '0.000000', '0.000225', '0.000000', '0.013017', '0.013066')
('vfx-1', 'color', '0.000026', '0.000144', '0.000000', '0.000184', '0.000000', '0.013131', '0.013156')
('vfx-1', 'sound', '0.000025', '0.000124', '0.000000', '0.000164', '0.000000', '0.056588', '0.056612')
('vfx-1', 'hdr', '0.000023', '0.000133', '0.000000', '0.000174', '0.000000', '0.055371', '0.055389')
('vfx-2', 'owner', '0.000025', '0.000133', '0.000000', '0.000175', '0.000000', '0.011692', '0.011710')
('vfx-2', 'vfx-1', '0.000035', '0.000169', '0.000000', '0.000240', '0.000000', '0.016087', '0.016109')
('vfx-2', 'vfx-3', '0.000035', '0.000176', '0.000000', '0.000219', '0.000000', '0.012238', '0.012259')
('vfx-2', 'color', '0.000024', '0.000139', '0.000000', '0.000180', '0.000000', '0.014427', '0.014469')
('vfx-2', 'sound', '0.000024', '0.000128', '0.000000', '0.000166', '0.000000', '0.058574', '0.058599')
('vfx-2', 'hdr', '0.000026', '0.000161', '0.000000', '0.000207', '0.000000', '0.060532', '0.060555')
('vfx-3', 'owner', '0.000027', '0.000128', '0.000000', '0.000168', '0.000000', '0.010125', '0.010143')
('vfx-3', 'vfx-1', '0.000024', '0.000134', '0.000000', '0.000185', '0.000000', '0.009309', '0.009332')
('vfx-3', 'vfx-2', '0.000025', '0.000141', '0.000000', '0.000182', '0.000000', '0.013276', '0.013298')
('vfx-3', 'color', '0.000036', '0.000207', '0.000000', '0.000276', '0.000000', '0.013152', '0.013174')
('vfx-3', 'sound', '0.000024', '0.000130', '0.000000', '0.000169', '0.000000', '0.060197', '0.060221')
('vfx-3', 'hdr', '0.000035', '0.000180', '0.000000', '0.000230', '0.000000', '0.056928', '0.056954')
('color', 'owner', '0.000031', '0.000148', '0.000000', '0.000191', '0.000000', '0.010466', '0.010492')
('color', 'vfx-1', '0.000026', '0.000141', '0.000000', '0.000182', '0.000000', '0.009733', '0.009754')
('color', 'vfx-2', '0.000028', '0.000148', '0.000000', '0.000190', '0.000000', '0.009597', '0.009620')
('color', 'vfx-3', '0.000028', '0.000145', '0.000000', '0.000187', '0.000000', '0.009956', '0.009977')
('color', 'sound', '0.000033', '0.000167', '0.000000', '0.000209', '0.000000', '0.057988', '0.058015')
('color', 'hdr', '0.000056', '0.000195', '0.000000', '0.000241', '0.000000', '0.062266', '0.062359')
('sound', 'owner', '0.000027', '0.000141', '0.000000', '0.000181', '0.000000', '0.063948', '0.064016')
('sound', 'vfx-1', '0.000029', '0.000150', '0.000000', '0.000189', '0.000000', '0.055665', '0.055707')
('sound', 'vfx-2', '0.000038', '0.000197', '0.000000', '0.000241', '0.000000', '0.054995', '0.055018')
('sound', 'vfx-3', '0.000028', '0.000154', '0.000000', '0.000198', '0.000000', '0.058839', '0.058860')
('sound', 'color', '0.000030', '0.000182', '0.000000', '0.000223', '0.000000', '0.057425', '0.057449')
('sound', 'hdr', '0.000029', '0.000143', '0.000000', '0.000183', '0.000000', '0.010955', '0.010981')
('hdr', 'owner', '0.000031', '0.000149', '0.000000', '0.000188', '0.000000', '0.054920', '0.054943')
('hdr', 'vfx-1', '0.000053', '0.000174', '0.000000', '0.000213', '0.000000', '0.061493', '0.061518')
('hdr', 'vfx-2', '0.000026', '0.000140', '0.000000', '0.000181', '0.000000', '0.059320', '0.059367')
('hdr', 'vfx-3', '0.000029', '0.000154', '0.000000', '0.000195', '0.000000', '0.055217', '0.055244')
('hdr', 'color', '0.000028', '0.000158', '0.000000', '0.000198', '0.000000', '0.054967', '0.054994')
('hdr', 'sound', '0.000025', '0.000137', '0.000000', '0.000175', '0.000000', '0.010280', '0.010306')
('owner', 'vfx-1', '0.000041', '0.000147', '0.000000', '0.000187', '0.000000', '0.013600', '0.013643')
('owner', 'vfx-2', '0.000029', '0.000158', '0.000000', '0.000202', '0.000000', '0.010378', '0.010435')
('owner', 'vfx-3', '0.000024', '0.000364', '0.000000', '0.000447', '0.000000', '0.014732', '0.014752')
('owner', 'color', '0.000027', '0.000142', '0.000000', '0.000184', '0.000000', '0.010117', '0.010140')
('owner', 'sound', '0.000024', '0.000120', '0.000000', '0.000159', '0.000000', '0.056391', '0.056416')
('owner', 'hdr', '0.000027', '0.000129', '0.000000', '0.000178', '0.000000', '0.057850', '0.057874')
('vfx-1', 'owner', '0.000030', '0.000144', '0.000000', '0.000188', '0.000000', '0.009730', '0.009750')
('vfx-1', 'vfx-2', '0.000026', '0.000144', '0.000000', '0.000189', '0.000000', '0.017301', '0.017971')
('vfx-1', 'vfx-3', '0.000053', '0.000152', '0.000000', '0.000192', '0.000000', '0.010326', '0.010369')
('vfx-1', 'color', '0.000025', '0.000138', '0.000000', '0.000179', '0.000000', '0.014376', '0.014402')
('vfx-1', 'sound', '0.000054', '0.000174', '0.000000', '0.000221', '0.000000', '0.060449', '0.060472')
('vfx-1', 'hdr', '0.000025', '0.000128', '0.000000', '0.000169', '0.000000', '0.059579', '0.059596')
('vfx-2', 'owner', '0.000024', '0.000131', '0.000000', '0.000170', '0.000000', '0.009743', '0.009761')
('vfx-2', 'vfx-1', '0.000040', '0.000163', '0.000000', '0.000206', '0.000000', '0.008808', '0.008829')
('vfx-2', 'vfx-3', '0.000026', '0.000158', '0.000000', '0.000202', '0.000000', '0.007901', '0.007922')
('vfx-2', 'color', '0.000023', '0.000132', '0.000000', '0.000172', '0.000000', '0.013973', '0.014014')
('vfx-2', 'sound', '0.000025', '0.000138', '0.000000', '0.000179', '0.000000', '0.057292', '0.057313')
('vfx-2', 'hdr', '0.000035', '0.000174', '0.000000', '0.000219', '0.000000', '0.055391', '0.055411')
('vfx-3', 'owner', '0.000034', '0.000166', '0.000000', '0.000210', '0.000000', '0.009463', '0.009484')
('vfx-3', 'vfx-1', '0.000028', '0.000143', '0.000000', '0.000185', '0.000000', '0.008704', '0.008726')
('vfx-3', 'vfx-2', '0.000031', '0.000212', '0.000000', '0.000260', '0.000000', '0.008840', '0.008860')
('vfx-3', 'color', '0.000032', '0.000165', '0.000000', '0.000208', '0.000000', '0.010392', '0.010410')
('vfx-3', 'sound', '0.000025', '0.000150', '0.000000', '0.000192', '0.000000', '0.056819', '0.056841')
('vfx-3', 'hdr', '0.000025', '0.000153', '0.000000', '0.000198', '0.000000', '0.057269', '0.057290')
('color', 'owner', '0.000028', '0.000205', '0.000000', '0.000260', '0.000000', '0.012658', '0.012682')
('color', 'vfx-1', '0.000035', '0.000306', '0.000000', '0.000349', '0.000000', '0.010265', '0.010290')
('color', 'vfx-2', '0.000036', '0.000173', '0.000000', '0.000215', '0.000000', '0.012328', '0.012355')
('color', 'vfx-3', '0.000029', '0.000154', '0.000000', '0.000195', '0.000000', '0.009857', '0.009878')
('color', 'sound', '0.000038', '0.000161', '0.000000', '0.000197', '0.000000', '0.055973', '0.055996')
('color', 'hdr', '0.000026', '0.000138', '0.000000', '0.000179', '0.000000', '0.065547', '0.065612')
('sound', 'owner', '0.000031', '0.000150', '0.000000', '0.000190', '0.000000', '0.061786', '0.061851')
('sound', 'vfx-1', '0.000028', '0.000163', '0.000000', '0.000223', '0.000000', '0.056519', '0.056544')
('sound', 'vfx-2', '0.000033', '0.000176', '0.000000', '0.000216', '0.000000', '0.055368', '0.055396')
('sound', 'vfx-3', '0.000031', '0.000162', '0.000000', '0.000213', '0.000000', '0.059885', '0.059913')
('sound', 'color', '0.000026', '0.000144', '0.000000', '0.000182', '0.000000', '0.058534', '0.058559')
('sound', 'hdr', '0.000028', '0.000143', '0.000000', '0.000182', '0.000000', '0.015391', '0.015417')
('hdr', 'owner', '0.000026', '0.000170', '0.000000', '0.000212', '0.000000', '0.058978', '0.059004')
('hdr', 'vfx-1', '0.000028', '0.000146', '0.000000', '0.000186', '0.000000', '0.056726', '0.056749')
('hdr', 'vfx-2', '0.000028', '0.000144', '0.000000', '0.000184', '0.000000', '0.063649', '0.063671')
('hdr', 'vfx-3', '0.000031', '0.000144', '0.000000', '0.000188', '0.000000', '0.057917', '0.057938')
('hdr', 'color', '0.000035', '0.000190', '0.000000', '0.000239', '0.000000', '0.056657', '0.056680')
('hdr', 'sound', '0.000036', '0.000183', '0.000000', '0.000278', '0.000000', '0.011281', '0.011319')
('owner', 'vfx-1', '0.000037', '0.000189', '0.000000', '0.000236', '0.000000', '0.017896', '0.017941')
('owner', 'vfx-2', '0.000034', '0.000183', '0.000000', '0.000229', '0.000000', '0.010114', '0.010140')
('owner', 'vfx-3', '0.000026', '0.000133', '0.000000', '0.000173', '0.000000', '0.009730', '0.009755')
('owner', 'color', '0.000025', '0.000135', '0.000000', '0.000175', '0.000000', '0.013013', '0.013032')
('owner', 'sound', '0.000028', '0.000139', '0.000000', '0.000180', '0.000000', '0.060160', '0.060181')
('owner', 'hdr', '0.000025', '0.000134', '0.000000', '0.000176', '0.000000', '0.055386', '0.055410')
('vfx-1', 'owner', '0.000027', '0.000138', '0.000000', '0.000192', '0.000000', '0.011334', '0.011356')
('vfx-1', 'vfx-2', '0.000036', '0.000165', '0.000000', '0.000210', '0.000000', '0.011197', '0.011256')
('vfx-1', 'vfx-3', '0.000028', '0.000149', '0.000000', '0.000192', '0.000000', '0.010512', '0.010565')
('vfx-1', 'color', '0.000028', '0.000144', '0.000000', '0.000189', '0.000000', '0.011169', '0.011189')
('vfx-1', 'sound', '0.000026', '0.000138', '0.000000', '0.000180', '0.000000', '0.055913', '0.055933')
('vfx-1', 'hdr', '0.000035', '0.000456', '0.000000', '0.000544', '0.000000', '0.057506', '0.057525')
('vfx-2', 'owner', '0.000025', '0.000138', '0.000000', '0.000179', '0.000000', '0.014816', '0.014834')
('vfx-2', 'vfx-1', '0.000026', '0.000146', '0.000000', '0.000191', '0.000000', '0.014359', '0.014380')
('vfx-2', 'vfx-3', '0.000025', '0.000128', '0.000000', '0.000167', '0.000000', '0.008704', '0.008748')
('vfx-2', 'color', '0.000045', '0.000159', '0.000000', '0.000203', '0.000000', '0.016934', '0.016976')
('vfx-2', 'sound', '0.000033', '0.000154', '0.000000', '0.000195', '0.000000', '0.058873', '0.058897')
('vfx-2', 'hdr', '0.000041', '0.000175', '0.000000', '0.000220', '0.000000', '0.055643', '0.055664')
('vfx-3', 'owner', '0.000023', '0.000134', '0.000000', '0.000173', '0.000000', '0.010060', '0.010077')
('vfx-3', 'vfx-1', '0.000025', '0.000133', '0.000000', '0.000173', '0.000000', '0.008653', '0.008688')
('vfx-3', 'vfx-2', '0.000025', '0.000127', '0.000000', '0.000167', '0.000000', '0.008632', '0.008650')
('vfx-3', 'color', '0.000030', '0.000146', '0.000000', '0.000192', '0.000000', '0.010262', '0.010282')
('vfx-3', 'sound', '0.000023', '0.000126', '0.000000', '0.000166', '0.000000', '0.057382', '0.057401')
('vfx-3', 'hdr', '0.000024', '0.000127', '0.000000', '0.000166', '0.000000', '0.056850', '0.056868')
('color', 'owner', '0.000038', '0.000188', '0.000000', '0.000232', '0.000000', '0.011470', '0.011501')
('color', 'vfx-1', '0.000037', '0.000175', '0.000000', '0.000218', '0.000000', '0.009669', '0.009690')
('color', 'vfx-2', '0.000028', '0.000158', '0.000000', '0.000204', '0.000000', '0.010843', '0.010864')
('color', 'vfx-3', '0.000034', '0.000171', '0.000000', '0.000213', '0.000000', '0.014171', '0.014190')
('color', 'sound', '0.000027', '0.000141', '0.000000', '0.000182', '0.000000', '0.059532', '0.059558')
('color', 'hdr', '0.000035', '0.000186', '0.000000', '0.000232', '0.000000', '0.058607', '0.058682')
('sound', 'owner', '0.000032', '0.000152', '0.000000', '0.000218', '0.000000', '0.057863', '0.057928')
('sound', 'vfx-1', '0.000028', '0.000167', '0.000000', '0.000207', '0.000000', '0.056450', '0.056473')
('sound', 'vfx-2', '0.000026', '0.000146', '0.000000', '0.000185', '0.000000', '0.055613', '0.055699')
('sound', 'vfx-3', '0.000028', '0.000157', '0.000000', '0.000209', '0.000000', '0.062197', '0.062219')
('sound', 'color', '0.000036', '0.000191', '0.000000', '0.000232', '0.000000', '0.061471', '0.061503')
('sound', 'hdr', '0.000100', '0.000219', '0.000000', '0.000259', '0.000000', '0.011615', '0.011638')
('hdr', 'owner', '0.000042', '0.000156', '0.000000', '0.000198', '0.000000', '0.057846', '0.057870')
('hdr', 'vfx-1', '0.000025', '0.000145', '0.000000', '0.000184', '0.000000', '0.057159', '0.057185')
('hdr', 'vfx-2', '0.000025', '0.000147', '0.000000', '0.000185', '0.000000', '0.058384', '0.058410')
('hdr', 'vfx-3', '0.000026', '0.000128', '0.000000', '0.000164', '0.000000', '0.056236', '0.056258')
('hdr', 'color', '0.000026', '0.000143', '0.000000', '0.000184', '0.000000', '0.056756', '0.056778')
('hdr', 'sound', '0.000029', '0.000139', '0.000000', '0.000192', '0.000000', '0.011005', '0.011030')
('owner', 'vfx-1', '0.000041', '0.000169', '0.000000', '0.000212', '0.000000', '0.018045', '0.018110')
('owner', 'vfx-2', '0.000026', '0.000138', '0.000000', '0.000177', '0.000000', '0.010202', '0.010219')
('owner', 'vfx-3', '0.000077', '0.000250', '0.000000', '0.000300', '0.000000', '0.012670', '0.012692')
('owner', 'color', '0.000039', '0.000172', '0.000000', '0.000217', '0.000000', '0.012006', '0.012029')
('owner', 'sound', '0.000025', '0.000137', '0.000000', '0.000181', '0.000000', '0.055704', '0.055726')
('owner', 'hdr', '0.000024', '0.000130', '0.000000', '0.000171', '0.000000', '0.054830', '0.054853')
('vfx-1', 'owner', '0.000026', '0.000133', '0.000000', '0.000174', '0.000000', '0.010062', '0.010078')
('vfx-1', 'vfx-2', '0.000030', '0.000151', '0.000000', '0.000195', '0.000000', '0.014016', '0.014668')
('vfx-1', 'vfx-3', '0.000025', '0.000115', '0.000000', '0.000154', '0.000000', '0.012143', '0.012192')
('vfx-1', 'color', '0.000024', '0.000135', '0.000000', '0.000176', '0.000000', '0.010268', '0.010288')
('vfx-1', 'sound', '0.000031', '0.000147', '0.000000', '0.000199', '0.000000', '0.054838', '0.054861')
('vfx-1', 'hdr', '0.000032', '0.000157', '0.000000', '0.000195', '0.000000', '0.064341', '0.064363')
('vfx-2', 'owner', '0.000034', '0.000158', '0.000000', '0.000203', '0.000000', '0.010465', '0.010485')
('vfx-2', 'vfx-1', '0.000026', '0.000148', '0.000000', '0.000191', '0.000000', '0.009142', '0.009164')
('vfx-2', 'vfx-3', '0.000024', '0.000129', '0.000000', '0.000168', '0.000000', '0.012830', '0.012851')
('vfx-2', 'color', '0.000026', '0.000141', '0.000000', '0.000185', '0.000000', '0.018761', '0.018809')
('vfx-2', 'sound', '0.000034', '0.000171', '0.000000', '0.000218', '0.000000', '0.057162', '0.057181')
('vfx-2', 'hdr', '0.000026', '0.000165', '0.000000', '0.000207', '0.000000', '0.055399', '0.055419')
('vfx-3', 'owner', '0.000037', '0.000177', '0.000000', '0.000222', '0.000000', '0.010091', '0.010109')
('vfx-3', 'vfx-1', '0.000026', '0.000143', '0.000000', '0.000213', '0.000000', '0.008481', '0.008512')
('vfx-3', 'vfx-2', '0.000033', '0.000165', '0.000000', '0.000208', '0.000000', '0.009079', '0.009103')
('vfx-3', 'color', '0.000045', '0.000187', '0.000000', '0.000230', '0.000000', '0.009875', '0.009890')
('vfx-3', 'sound', '0.000024', '0.000156', '0.000000', '0.000198', '0.000000', '0.057300', '0.057325')
('vfx-3', 'hdr', '0.000026', '0.000139', '0.000000', '0.000179', '0.000000', '0.056222', '0.056262')
('color', 'owner', '0.000029', '0.000155', '0.000000', '0.000197', '0.000000', '0.013925', '0.013950')
('color', 'vfx-1', '0.000036', '0.000177', '0.000000', '0.000222', '0.000000', '0.026936', '0.026964')
('color', 'vfx-2', '0.000036', '0.000357', '0.000000', '0.000420', '0.000000', '0.010527', '0.010554')
('color', 'vfx-3', '0.000028', '0.000187', '0.000000', '0.000232', '0.000000', '0.010352', '0.010377')
('color', 'sound', '0.000040', '0.000187', '0.000000', '0.000231', '0.000000', '0.057466', '0.057490')
('color', 'hdr', '0.000063', '0.000214', '0.000000', '0.000258', '0.000000', '0.062345', '0.062420')
('sound', 'owner', '0.000027', '0.000155', '0.000000', '0.000198', '0.000000', '0.061701', '0.061766')
('sound', 'vfx-1', '0.000029', '0.000305', '0.000000', '0.000358', '0.000000', '0.059773', '0.059796')
('sound', 'vfx-2', '0.000026', '0.000155', '0.000000', '0.000195', '0.000000', '0.056432', '0.056460')
('sound', 'vfx-3', '0.000030', '0.000190', '0.000000', '0.000232', '0.000000', '0.059109', '0.059134')
('sound', 'color', '0.000033', '0.000500', '0.000000', '0.000586', '0.000000', '0.055834', '0.055862')
('sound', 'hdr', '0.000037', '0.000190', '0.000000', '0.000234', '0.000000', '0.011304', '0.011350')
('hdr', 'owner', '0.000038', '0.000192', '0.000000', '0.000234', '0.000000', '0.056407', '0.056434')
('hdr', 'vfx-1', '0.000031', '0.000193', '0.000000', '0.000241', '0.000000', '0.057852', '0.057875')
('hdr', 'vfx-2', '0.000026', '0.000144', '0.000000', '0.000216', '0.000000', '0.056137', '0.056187')
('hdr', 'vfx-3', '0.000029', '0.000151', '0.000000', '0.000193', '0.000000', '0.057185', '0.057210')
('hdr', 'color', '0.000027', '0.000156', '0.000000', '0.000196', '0.000000', '0.058716', '0.058739')
('hdr', 'sound', '0.000028', '0.000163', '0.000000', '0.000208', '0.000000', '0.011358', '0.011382')
('owner', 'vfx-1', '0.000040', '0.000169', '0.000000', '0.000213', '0.000000', '0.019628', '0.019681')
('owner', 'vfx-2', '0.000035', '0.000174', '0.000000', '0.000222', '0.000000', '0.015214', '0.015234')
('owner', 'vfx-3', '0.000027', '0.000159', '0.000000', '0.000203', '0.000000', '0.009424', '0.009443')
('owner', 'color', '0.000034', '0.000169', '0.000000', '0.000214', '0.000000', '0.009806', '0.009828')
('owner', 'sound', '0.000031', '0.000134', '0.000000', '0.000174', '0.000000', '0.060460', '0.060483')
('owner', 'hdr', '0.000026', '0.000143', '0.000000', '0.000184', '0.000000', '0.057189', '0.057212')
('vfx-1', 'owner', '0.000025', '0.000140', '0.000000', '0.000183', '0.000000', '0.009922', '0.009940')
('vfx-1', 'vfx-2', '0.000035', '0.000168', '0.000000', '0.000214', '0.000000', '0.014272', '0.014334')
('vfx-1', 'vfx-3', '0.000036', '0.000184', '0.000000', '0.000229', '0.000000', '0.020820', '0.020875')
('vfx-1', 'color', '0.000033', '0.000169', '0.000000', '0.000215', '0.000000', '0.009032', '0.009052')
('vfx-1', 'sound', '0.000026', '0.000145', '0.000000', '0.000190', '0.000000', '0.055042', '0.055070')
('vfx-1', 'hdr', '0.000036', '0.000167', '0.000000', '0.000224', '0.000000', '0.055557', '0.055578')
('vfx-2', 'owner', '0.000025', '0.000134', '0.000000', '0.000174', '0.000000', '0.009750', '0.009770')
('vfx-2', 'vfx-1', '0.000023', '0.000136', '0.000000', '0.000178', '0.000000', '0.010642', '0.010663')
('vfx-2', 'vfx-3', '0.000027', '0.000131', '0.000000', '0.000171', '0.000000', '0.008486', '0.008505')
('vfx-2', 'color', '0.000035', '0.000169', '0.000000', '0.000214', '0.000000', '0.013534', '0.013584')
('vfx-2', 'sound', '0.000036', '0.000165', '0.000000', '0.000213', '0.000000', '0.056097', '0.056118')
('vfx-2', 'hdr', '0.000025', '0.000134', '0.000000', '0.000213', '0.000000', '0.055322', '0.055392')
('vfx-3', 'owner', '0.000024', '0.000133', '0.000000', '0.000167', '0.000000', '0.014535', '0.014552')
('vfx-3', 'vfx-1', '0.000025', '0.000136', '0.000000', '0.000175', '0.000000', '0.009022', '0.009043')
('vfx-3', 'vfx-2', '0.000025', '0.000135', '0.000000', '0.000176', '0.000000', '0.009379', '0.009398')
('vfx-3', 'color', '0.000025', '0.000124', '0.000000', '0.000162', '0.000000', '0.009399', '0.009415')
('vfx-3', 'sound', '0.000034', '0.000197', '0.000000', '0.000248', '0.000000', '0.057313', '0.057342')
('vfx-3', 'hdr', '0.000025', '0.000131', '0.000000', '0.000173', '0.000000', '0.059005', '0.059026')
('color', 'owner', '0.000031', '0.000145', '0.000000', '0.000187', '0.000000', '0.010692', '0.010714')
('color', 'vfx-1', '0.000032', '0.000152', '0.000000', '0.000193', '0.000000', '0.010310', '0.010336')
('color', 'vfx-2', '0.000027', '0.000147', '0.000000', '0.000188', '0.000000', '0.013256', '0.013280')
('color', 'vfx-3', '0.000033', '0.000170', '0.000000', '0.000213', '0.000000', '0.010539', '0.010560')
('color', 'sound', '0.000034', '0.000178', '0.000000', '0.000220', '0.000000', '0.058031', '0.058065')
('color', 'hdr', '0.000036', '0.000163', '0.000000', '0.000217', '0.000000', '0.063410', '0.063478')
('sound', 'owner', '0.000040', '0.000185', '0.000000', '0.000230', '0.000000', '0.060483', '0.060551')
('sound', 'vfx-1', '0.000026', '0.000149', '0.000000', '0.000195', '0.000000', '0.057203', '0.057226')
('sound', 'vfx-2', '0.000034', '0.000189', '0.000000', '0.000232', '0.000000', '0.054424', '0.054444')
('sound', 'vfx-3', '0.000034', '0.000176', '0.000000', '0.000218', '0.000000', '0.057336', '0.057358')
('sound', 'color', '0.000027', '0.000152', '0.000000', '0.000195', '0.000000', '0.058590', '0.058615')
('sound', 'hdr', '0.000034', '0.000169', '0.000000', '0.000211', '0.000000', '0.010733', '0.010754')
('hdr', 'owner', '0.000029', '0.000182', '0.000000', '0.000225', '0.000000', '0.073843', '0.073867')
('hdr', 'vfx-1', '0.000035', '0.000179', '0.000000', '0.000526', '0.000000', '0.065584', '0.065606')
('hdr', 'vfx-2', '0.000032', '0.000177', '0.000000', '0.000219', '0.000000', '0.056864', '0.056886')
('hdr', 'vfx-3', '0.000035', '0.000180', '0.000000', '0.000220', '0.000000', '0.055286', '0.055326')
('hdr', 'color', '0.000038', '0.000189', '0.000000', '0.000231', '0.000000', '0.055164', '0.055187')
('hdr', 'sound', '0.000027', '0.000147', '0.000000', '0.000186', '0.000000', '0.010217', '0.010241')
('owner', 'vfx-1', '0.000037', '0.000181', '0.000000', '0.000227', '0.000000', '0.020734', '0.020782')
('owner', 'vfx-2', '0.000026', '0.000144', '0.000000', '0.000184', '0.000000', '0.010199', '0.010216')
('owner', 'vfx-3', '0.000034', '0.000140', '0.000000', '0.000180', '0.000000', '0.010122', '0.010143')
('owner', 'color', '0.000034', '0.000160', '0.000000', '0.000202', '0.000000', '0.010841', '0.010860')
('owner', 'sound', '0.000025', '0.000136', '0.000000', '0.000177', '0.000000', '0.057600', '0.057623')
('owner', 'hdr', '0.000034', '0.000181', '0.000000', '0.000229', '0.000000', '0.057263', '0.057285')
('vfx-1', 'owner', '0.000035', '0.000180', '0.000000', '0.000227', '0.000000', '0.011184', '0.011205')
('vfx-1', 'vfx-2', '0.000025', '0.000131', '0.000000', '0.000171', '0.000000', '0.011947', '0.011993')
('vfx-1', 'vfx-3', '0.000026', '0.000129', '0.000000', '0.000169', '0.000000', '0.011096', '0.011142')
('vfx-1', 'color', '0.000025', '0.000137', '0.000000', '0.000190', '0.000000', '0.010910', '0.010939')
('vfx-1', 'sound', '0.000026', '0.000191', '0.000000', '0.000261', '0.000000', '0.055383', '0.055402')
('vfx-1', 'hdr', '0.000028', '0.000145', '0.000000', '0.000187', '0.000000', '0.058558', '0.058577')
('vfx-2', 'owner', '0.000029', '0.000163', '0.000000', '0.000209', '0.000000', '0.009587', '0.009605')
('vfx-2', 'vfx-1', '0.000035', '0.000192', '0.000000', '0.000234', '0.000000', '0.020275', '0.020296')
('vfx-2', 'vfx-3', '0.000033', '0.000161', '0.000000', '0.000206', '0.000000', '0.015484', '0.015505')
('vfx-2', 'color', '0.000025', '0.000135', '0.000000', '0.000175', '0.000000', '0.014070', '0.014118')
('vfx-2', 'sound', '0.000028', '0.000161', '0.000000', '0.000205', '0.000000', '0.062485', '0.062504')
('vfx-2', 'hdr', '0.000025', '0.000157', '0.000000', '0.000207', '0.000000', '0.056319', '0.056340')
('vfx-3', 'owner', '0.000033', '0.000182', '0.000000', '0.000228', '0.000000', '0.010499', '0.010523')
('vfx-3', 'vfx-1', '0.000026', '0.000132', '0.000000', '0.000173', '0.000000', '0.007171', '0.007192')
('vfx-3', 'vfx-2', '0.000025', '0.000165', '0.000000', '0.000209', '0.000000', '0.008694', '0.008713')
('vfx-3', 'color', '0.000035', '0.000166', '0.000000', '0.000210', '0.000000', '0.012765', '0.012796')
('vfx-3', 'sound', '0.000025', '0.000128', '0.000000', '0.000167', '0.000000', '0.056558', '0.056578')
('vfx-3', 'hdr', '0.000034', '0.000171', '0.000000', '0.000223', '0.000000', '0.055625', '0.055656')
('color', 'owner', '0.000032', '0.000160', '0.000000', '0.000206', '0.000000', '0.010013', '0.010041')
('color', 'vfx-1', '0.000028', '0.000147', '0.000000', '0.000188', '0.000000', '0.010982', '0.011004')
('color', 'vfx-2', '0.000027', '0.000145', '0.000000', '0.000187', '0.000000', '0.009965', '0.009985')
('color', 'vfx-3', '0.000028', '0.000149', '0.000000', '0.000193', '0.000000', '0.010173', '0.010200')
('color', 'sound', '0.000083', '0.000220', '0.000000', '0.000263', '0.000000', '0.058429', '0.058453')
('color', 'hdr', '0.000035', '0.000156', '0.000000', '0.000200', '0.000000', '0.062615', '0.062705')
('sound', 'owner', '0.000039', '0.000285', '0.000000', '0.000335', '0.000000', '0.061224', '0.061286')
('sound', 'vfx-1', '0.000042', '0.000349', '0.000000', '0.000405', '0.000000', '0.059594', '0.059616')
('sound', 'vfx-2', '0.000029', '0.000173', '0.000000', '0.000215', '0.000000', '0.055186', '0.055211')
('sound', 'vfx-3', '0.000027', '0.000163', '0.000000', '0.000206', '0.000000', '0.055448', '0.055472')
('sound', 'color', '0.000035', '0.000189', '0.000000', '0.000232', '0.000000', '0.056526', '0.056552')
('sound', 'hdr', '0.000027', '0.000830', '0.000000', '0.000916', '0.000000', '0.014683', '0.014708')
('hdr', 'owner', '0.000034', '0.000157', '0.000000', '0.000199', '0.000000', '0.057601', '0.057628')
('hdr', 'vfx-1', '0.000026', '0.000152', '0.000000', '0.000194', '0.000000', '0.057505', '0.057525')
('hdr', 'vfx-2', '0.000034', '0.000178', '0.000000', '0.000221', '0.000000', '0.059893', '0.059915')
('hdr', 'vfx-3', '0.000028', '0.000143', '0.000000', '0.000210', '0.000000', '0.056832', '0.056856')
('hdr', 'color', '0.000028', '0.000152', '0.000000', '0.000195', '0.000000', '0.055264', '0.055289')
('hdr', 'sound', '0.000052', '0.000165', '0.000000', '0.000204', '0.000000', '0.011791', '0.011813')
('owner', 'vfx-1', '0.000039', '0.000196', '0.000000', '0.000247', '0.000000', '0.013468', '0.013522')
('owner', 'vfx-2', '0.000025', '0.000138', '0.000000', '0.000179', '0.000000', '0.009821', '0.009838')
('owner', 'vfx-3', '0.000032', '0.000148', '0.000000', '0.000199', '0.000000', '0.010420', '0.010439')
('owner', 'color', '0.000025', '0.000129', '0.000000', '0.000176', '0.000000', '0.010067', '0.010086')
('owner', 'sound', '0.000028', '0.000145', '0.000000', '0.000187', '0.000000', '0.055752', '0.055772')
('owner', 'hdr', '0.000036', '0.000195', '0.000000', '0.000274', '0.000000', '0.056613', '0.056651')
('vfx-1', 'owner', '0.000036', '0.000165', '0.000000', '0.000209', '0.000000', '0.009882', '0.009900')
('vfx-1', 'vfx-2', '0.000025', '0.000130', '0.000000', '0.000170', '0.000000', '0.012095', '0.012142')
('vfx-1', 'vfx-3', '0.000034', '0.000168', '0.000000', '0.000214', '0.000000', '0.021938', '0.021993')
('vfx-1', 'color', '0.000034', '0.000169', '0.000000', '0.000212', '0.000000', '0.008947', '0.008967')
('vfx-1', 'sound', '0.000027', '0.000134', '0.000000', '0.000182', '0.000000', '0.057190', '0.057215')
